Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
4400,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4404,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4410,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4415,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4419,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4425,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
4431,00002668,00000000,00000000,J,1,1,1,0,0,0,0
4441,00002440,00002448,00002444,B,0,0,1,0,0,0,0
4447,00002450,00002458,00002454,B,0,0,1,0,0,0,0
4455,00002464,00000000,00000000,J,1,1,1,0,0,0,0
4458,0000266c,00000000,00000000,J,1,1,1,0,0,0,0
4465,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4469,00002554,00000000,00000000,B,0,1,0,1,0,0,0
4501,00002590,00000000,00000000,J,1,1,0,1,0,0,0
4510,00002114,00000000,00000000,J,1,1,1,0,0,0,0
4557,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
4571,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
4580,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
4584,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
4593,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
4597,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
4606,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
4610,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
4619,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
4623,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
4632,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
4636,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
4645,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
4649,00002508,00002510,0000250c,B,1,0,0,1,0,0,0
4661,000025ac,000025b4,000025b0,B,1,0,0,1,0,0,0
4669,000025ec,000025f4,000025f0,B,0,0,1,0,0,0,0
4672,000025f8,00002600,000025fc,B,0,0,1,0,0,0,0
4674,00002600,00002608,00002604,B,0,0,1,0,0,0,0
4677,0000260c,00002614,00002610,B,0,0,1,0,0,0,0
4681,0000261c,00002624,00002620,B,0,0,1,0,0,0,0
4688,00002630,00002638,00002634,J,1,0,0,1,0,0,0
4700,00002b9c,00000000,00000000,J,1,1,1,0,0,0,0
